decimalLatitude,decimalLongitude,scientificName,iucnRedListCategory
9.17132,76.60099,Psidium guajava L.,LC
9.08046,76.6388,Borassus flabellifer L.,LC
11.62616,75.57842,Mangifera indica L.,DD
8.34321,77.05285,Tamarindus indica L.,LC
11.84892,75.41806,Tectona grandis L.f.,EN
22.31399,73.18457,Butea monosperma (Lam.) Kuntze,LC
8.75197,76.7726,Samanea saman (Jacq.) Merr.,LC
8.53588,77.09674,Saraca asoca (Roxb.) W.J.de Wilde,VU
8.61014,76.8356,Cassia fistula L.,LC
13.06771,77.57666,Pongamia pinnata (L.) Pierre,LC
8.62765,76.84545,Tectona grandis L.f.,EN
8.65515,76.81025,Tamarindus indica L.,LC
8.34321,77.05285,Tamarindus indica L.,LC
9.39771,76.57853,Alstonia scholaris (L.) R.Br.,LC
8.34321,77.05285,Tamarindus indica L.,LC
8.3598,77.05402,Cassia fistula L.,LC
11.0864,77.11615,Azadirachta indica A.Juss.,LC
9.78619,76.44449,Tamarindus indica L.,LC
11.96718,79.79232,Syzygium cumini (L.) Skeels,LC
21.58087,73.06076,Saraca asoca (Roxb.) W.J.de Wilde,VU
8.34321,77.05285,Ficus religiosa L.,LC
8.47173,77.07249,Tectona grandis L.f.,EN
8.63083,76.84383,Alstonia scholaris (L.) R.Br.,LC
11.00592,76.0181,Mangifera indica L.,DD
9.20924,76.60702,Mangifera indica L.,DD
10.829,76.73736,Mangifera indica L.,DD
8.34321,77.05285,Mimusops elengi L.,LC
10.01728,76.9244,Manilkara zapota (L.) P.Royen,LC
8.75197,76.7726,Syzygium cumini (L.) Skeels,LC
8.34321,77.05285,Ficus racemosa L.,LC
10.13036,76.29268,Peltophorum pterocarpum (DC.) Backer ex K.Heyne,LC
8.3598,77.05402,Azadirachta indica A.Juss.,LC
8.95919,76.57772,Mangifera indica L.,DD
9.26125,76.81909,Coffea arabica L.,EN
8.86631,76.6512,Mangifera indica L.,DD
25.24063,73.45485,Jacaranda mimosifolia D.Don,VU
10.82808,76.7368,Tamarindus indica L.,LC
11.00229,76.37539,Phyllanthus emblica L.,LC
12.91306,92.89774,Lagerstroemia hypoleuca Kurz,EN
15.83327,74.50785,Delonix regia (Bojer ex Hook.) Raf.,LC
8.58769,76.84703,Phyllanthus emblica L.,LC
8.34321,77.05285,Mimusops elengi L.,LC
18.45821,73.80847,Moringa oleifera Lam.,LC
9.38527,76.57499,Mangifera indica L.,DD
8.34321,77.05285,Ficus racemosa L.,LC
9.34988,76.54015,Ficus religiosa L.,LC
8.93666,76.58104,Mangifera indica L.,DD
9.59634,76.50571,Psidium guajava L.,LC
28.50974,77.41336,Erythrina variegata L.,LC
9.15049,76.61608,Saraca asoca (Roxb.) W.J.de Wilde,VU
9.16477,76.61159,Tabernaemontana alternifolia L.,NT
8.34387,77.05188,Murraya koenigii (L.) Spreng.,LC
12.15891,75.22085,Tectona grandis L.f.,EN
11.62616,75.57842,Ficus religiosa L.,LC
18.51604,73.8157,Azadirachta indica A.Juss.,LC
8.75197,76.7726,Samanea saman (Jacq.) Merr.,LC
15.30238,74.12693,Psidium guajava L.,LC
11.59748,75.59222,Borassus flabellifer L.,LC
12.09166,75.67045,Mangifera indica L.,DD
18.49641,73.82131,Magnolia champaca (L.) Baill. ex Pierre,LC
10.92018,75.96543,Moringa oleifera Lam.,LC
9.02598,76.64313,Buchanania cochinchinensis (Lour.) Almeida,LC
8.34321,77.05285,Mangifera indica L.,DD
25.24063,73.45485,Samanea saman (Jacq.) Merr.,LC
9.0403,76.64952,Albizia procera (Roxb.) Benth.,LC
8.53669,76.88003,Samanea saman (Jacq.) Merr.,LC
10.11831,76.38543,Tamarindus indica L.,LC
9.39771,76.57853,Tamarindus indica L.,LC
23.00622,80.53551,Gmelina arborea Roxb. ex Sm.,LC
21.57678,73.07004,Azadirachta indica A.Juss.,LC
15.90523,80.4703,Azadirachta indica A.Juss.,LC
10.95745,76.80927,Moringa oleifera Lam.,LC
9.38527,76.57499,Cassia fistula L.,LC
19.3538,83.78808,Azadirachta indica A.Juss.,LC
10.5352,76.20149,Mangifera indica L.,DD
11.8128,75.58239,Mangifera indica L.,DD
25.02253,85.3873,Ficus racemosa L.,LC
10.96181,76.8058,Terminalia catappa L.,LC
9.08133,76.63935,Santalum album L.,VU
8.61005,76.82877,Bauhinia purpurea L.,LC
8.34321,77.05285,Mangifera indica L.,DD
8.75197,76.7726,Gmelina arborea Roxb. ex Sm.,LC
9.18572,76.77151,Annona squamosa L.,LC
10.92011,75.96549,Murraya koenigii (L.) Spreng.,LC
8.66556,76.85734,Cassia fistula L.,LC
9.39771,76.57853,Delonix regia (Bojer ex Hook.) Raf.,LC
11.25351,75.97245,Mangifera indica L.,DD
9.20001,76.87978,Manilkara zapota (L.) P.Royen,LC
9.40131,76.58501,Terminalia catappa L.,LC
10.92056,75.9659,Tectona grandis L.f.,EN
8.34321,77.05285,Syzygium cumini (L.) Skeels,LC
8.8759,76.62529,Cassia fistula L.,LC
20.94298,78.05663,Mangifera indica L.,DD
8.34321,77.05285,Mimusops elengi L.,LC
12.17469,75.24342,Tectona grandis L.f.,EN
11.82377,75.56069,Mangifera indica L.,DD
8.53688,77.08666,Cascabela thevetia (L.) Lippold,LC
22.6858,88.34823,Borassus flabellifer L.,LC
9.3852,76.5848,Spathodea campanulata Beauverd,LC
8.34321,77.05285,Syzygium cumini (L.) Skeels,LC
9.38527,76.57499,Mangifera indica L.,DD
18.97886,72.83726,Samanea saman (Jacq.) Merr.,LC
9.39771,76.57853,Aegle marmelos (L.) Corrêa,NT
8.34321,77.05285,Lagerstroemia speciosa (L.) Pers.,LC
8.34321,77.05285,Syzygium cumini (L.) Skeels,LC
8.78476,76.7674,Bombax ceiba L.,LC
22.31669,73.18636,Caryota urens L.,LC
9.13123,76.5493,Mangifera indica L.,DD
22.59859,88.30812,Bombax ceiba L.,LC
8.70972,77.00099,Phyllanthus emblica L.,LC
8.34321,77.05285,Phyllanthus emblica L.,LC
15.83327,74.50785,Delonix regia (Bojer ex Hook.) Raf.,LC
8.61943,76.89879,Annona squamosa L.,LC
8.34321,77.05285,Mangifera indica L.,DD
11.23365,75.92997,Gliricidia sepium (Jacq.) Kunth,LC
10.11831,76.38543,Cassia fistula L.,LC
11.62616,75.57842,Mangifera indica L.,DD
11.62616,75.57842,Tectona grandis L.f.,EN
9.76794,76.49072,Phyllanthus emblica L.,LC
10.01716,76.29231,Ficus racemosa L.,LC
8.34387,77.05188,Muntingia calabura L.,LC
22.45303,80.56402,Ficus religiosa L.,LC
21.19778,72.84829,Mangifera indica L.,DD
8.86605,76.65067,Mangifera indica L.,DD
11.00227,76.37539,Mangifera indica L.,DD
28.97032,77.74007,Mimusops elengi L.,LC
10.81858,76.78659,Mangifera indica L.,DD
8.34321,77.05285,Mangifera indica L.,DD
10.59049,76.17388,Ficus racemosa L.,LC
8.34321,77.05285,Tamarindus indica L.,LC
21.58087,73.06076,Delonix regia (Bojer ex Hook.) Raf.,LC
28.98285,77.09,Cassia fistula L.,LC
12.0832,75.2566,Terminalia catappa L.,LC
9.38527,76.57499,Samanea saman (Jacq.) Merr.,LC
10.01728,76.9244,Murraya koenigii (L.) Spreng.,LC
8.34321,77.05285,Pongamia pinnata (L.) Pierre,LC
8.81502,76.75704,Cassia fistula L.,LC
12.11419,75.21931,Samanea saman (Jacq.) Merr.,LC
10.13036,76.29268,Moringa oleifera Lam.,LC
9.46781,77.53038,Morinda citrifolia L.,LC
11.81212,75.44024,Vitex negundo L.,LC
8.36,77.05357,Tectona grandis L.f.,EN
8.34321,77.05285,Tamarindus indica L.,LC
15.8345,74.50647,Alstonia scholaris (L.) R.Br.,LC
8.34321,77.05285,Ficus religiosa L.,LC
8.61095,76.83142,Cassia fistula L.,LC
8.78358,76.7531,Delonix regia (Bojer ex Hook.) Raf.,LC
9.17189,76.60266,Nyctanthes arbor-tristis L.,LC
20.15176,85.63659,Gmelina arborea Roxb. ex Sm.,LC
11.82239,75.43148,Samanea saman (Jacq.) Merr.,LC
8.34321,77.05285,Tamarindus indica L.,LC
9.78499,76.44959,Mangifera indica L.,DD
20.24303,85.78712,Aegle marmelos (L.) Corrêa,NT
10.2463,76.21025,Mangifera indica L.,DD
10.60079,76.4904,Bauhinia purpurea L.,LC
8.34187,77.04894,Samanea saman (Jacq.) Merr.,LC
9.20001,76.87978,Mangifera indica L.,DD
11.40045,75.9662,Mangifera indica L.,DD
8.35788,77.05311,Annona squamosa L.,LC
11.00126,76.37363,Pongamia pinnata (L.) Pierre,LC
9.17132,76.60099,Mesua ferrea L.,VU
11.00227,76.37539,Tectona grandis L.f.,EN
9.14813,76.54576,Delonix regia (Bojer ex Hook.) Raf.,LC
9.08997,76.63764,Albizia lebbeck (L.) Benth.,LC
10.11831,76.38543,Mangifera indica L.,DD
13.0771,77.57574,Albizia lebbeck (L.) Benth.,LC
9.45218,77.55013,Peltophorum pterocarpum (DC.) Backer ex K.Heyne,LC
11.60156,75.59198,Bauhinia purpurea L.,LC
9.46735,77.53135,Azadirachta indica A.Juss.,LC
18.48887,73.82136,Ficus racemosa L.,LC
8.84015,76.6447,Cassia fistula L.,LC
9.26148,76.80208,Manilkara zapota (L.) P.Royen,LC
10.1159,76.24739,Morus alba L.,LC
8.34321,77.05285,Syzygium cumini (L.) Skeels,LC
21.58087,73.06076,Peltophorum pterocarpum (DC.) Backer ex K.Heyne,LC
8.50325,77.08523,Tectona grandis L.f.,EN
8.46947,77.15876,Azadirachta indica A.Juss.,LC
23.25994,77.41261,Butea monosperma (Lam.) Kuntze,LC
9.39771,76.57853,Mimusops elengi L.,LC
11.60156,75.59198,Gliricidia sepium (Jacq.) Kunth,LC
10.80824,76.37918,Mangifera indica L.,DD
9.26476,76.78704,Ficus racemosa L.,LC
8.34321,77.05285,Mangifera indica L.,DD
9.18002,77.14852,Tectona grandis L.f.,EN
8.75197,76.7726,Syzygium cumini (L.) Skeels,LC
19.35394,83.78804,Manilkara zapota (L.) P.Royen,LC
10.14431,76.64503,Syzygium cumini (L.) Skeels,LC
10.19659,76.25224,Phyllanthus emblica L.,LC
22.31281,73.18357,Cassia fistula L.,LC
23.1006,79.98916,Albizia procera (Roxb.) Benth.,LC
8.93653,76.60568,Mangifera indica L.,DD
8.45532,77.07274,Mangifera indica L.,DD
11.24273,75.83451,Annona squamosa L.,LC
8.34321,77.05285,Mangifera indica L.,DD
11.85057,75.41469,Gliricidia sepium (Jacq.) Kunth,LC
8.34321,77.05285,Syzygium cumini (L.) Skeels,LC
9.56671,76.54144,Mangifera indica L.,DD
8.72393,76.81813,Cassia fistula L.,LC
9.69351,76.48952,Delonix regia (Bojer ex Hook.) Raf.,LC
11.62616,75.57842,Bombax ceiba L.,LC
12.13239,75.21619,Gliricidia sepium (Jacq.) Kunth,LC
9.38788,76.58315,Psidium guajava L.,LC
12.22263,75.16895,Mangifera indica L.,DD
9.7704,76.41827,Tamarindus indica L.,LC
10.49643,76.21419,Tamarindus indica L.,LC
8.34321,77.05285,Ficus religiosa L.,LC
9.39771,76.57853,Ficus racemosa L.,LC
11.65467,78.47923,Pongamia pinnata (L.) Pierre,LC
22.46603,80.5891,Phyllanthus emblica L.,LC
18.97813,72.83661,Cassia fistula L.,LC
12.17183,75.2447,Mangifera indica L.,DD
9.13646,76.62594,Tamarindus indica L.,LC
9.036,76.65062,Delonix regia (Bojer ex Hook.) Raf.,LC
8.34321,77.05285,Mangifera indica L.,DD
9.20001,76.87978,Gliricidia sepium (Jacq.) Kunth,LC
11.65364,78.4789,Azadirachta indica A.Juss.,LC
25.24063,73.45485,Aegle marmelos (L.) Corrêa,NT
11.59923,75.61257,Canarium strictum Roxb.,EN
9.46627,77.5309,Azadirachta indica A.Juss.,LC
9.10361,76.63317,Alstonia scholaris (L.) R.Br.,LC
9.38386,76.59071,Psidium guajava L.,LC
8.60155,76.85499,Lagerstroemia speciosa (L.) Pers.,LC
8.34321,77.05285,Syzygium cumini (L.) Skeels,LC
10.73931,76.40279,Gliricidia sepium (Jacq.) Kunth,LC
9.17132,76.60099,Nyctanthes arbor-tristis L.,LC
8.34364,77.0676,Tectona grandis L.f.,EN
9.54845,76.51308,Manilkara zapota (L.) P.Royen,LC
8.53669,76.88003,Samanea saman (Jacq.) Merr.,LC
11.10615,77.14079,Psidium guajava L.,LC
9.39771,76.57853,Erythrina variegata L.,LC
9.20323,76.67298,Psidium guajava L.,LC
22.48675,80.74328,Mangifera indica L.,DD
9.78619,76.44449,Mangifera indica L.,DD
11.92674,75.35366,Samanea saman (Jacq.) Merr.,LC
9.98534,76.77693,Azadirachta indica A.Juss.,LC
8.34321,77.05285,Syzygium cumini (L.) Skeels,LC
8.81502,76.75704,Cassia fistula L.,LC
22.45164,80.63018,Terminalia elliptica Willd.,LC
18.49134,73.82203,Azadirachta indica A.Juss.,LC
21.46179,73.60609,Psidium guajava L.,LC
10.97167,76.88419,Ailanthus excelsa Roxb.,DD
13.06806,77.57683,Azadirachta indica A.Juss.,LC
9.18301,76.77336,Bauhinia purpurea L.,LC
8.61528,76.93993,Tamarindus indica L.,LC
22.47082,80.77418,Annona squamosa L.,LC
9.39771,76.57853,Mangifera indica L.,DD
11.66388,92.746,Gliricidia sepium (Jacq.) Kunth,LC
19.35398,83.78752,Samanea saman (Jacq.) Merr.,LC
9.75853,76.40632,Ficus religiosa L.,LC
9.72823,76.31014,Mangifera indica L.,DD
9.39771,76.57853,Delonix regia (Bojer ex Hook.) Raf.,LC
11.636,76.0885,Plumeria rubra L.,LC
27.39592,80.1249,Annona squamosa L.,LC
9.17073,76.60071,Pterocarpus marsupium Roxb.,NT
8.61095,76.83142,Cassia fistula L.,LC
9.1321,76.63239,Toona ciliata M.Roem.,LC
13.07049,77.58272,Pongamia pinnata (L.) Pierre,LC
11.00066,77.02957,Azadirachta indica A.Juss.,LC
8.79411,76.75868,Mangifera indica L.,DD
10.81827,76.67378,Ficus religiosa L.,LC
8.34321,77.05285,Syzygium cumini (L.) Skeels,LC
8.75197,76.7726,Azadirachta indica A.Juss.,LC
8.34321,77.05285,Tectona grandis L.f.,EN
11.71229,75.55132,Delonix regia (Bojer ex Hook.) Raf.,LC
11.00306,76.37526,Mangifera indica L.,DD
10.78736,76.47437,Tamarindus indica L.,LC
9.74483,76.71105,Mangifera indica L.,DD
11.23439,75.90908,Cassia fistula L.,LC
8.34321,77.05285,Mimusops elengi L.,LC
8.76719,76.78847,Butea monosperma (Lam.) Kuntze,LC
8.76465,76.78847,Bombax ceiba L.,LC
9.13973,76.62396,Alstonia scholaris (L.) R.Br.,LC
8.69822,76.81366,Tectona grandis L.f.,EN
15.39087,73.8784,Ziziphus mauritiana Lam.,LC
8.34321,77.05285,Ficus racemosa L.,LC
10.13036,76.29268,Moringa oleifera Lam.,LC
8.53588,77.09674,Ficus racemosa L.,LC
11.86114,75.41245,Cassia fistula L.,LC
12.17469,75.24342,Cassia fistula L.,LC
12.81636,74.922,Ficus religiosa L.,LC
22.98952,80.55218,Psidium guajava L.,LC
8.78763,76.82315,Saraca asoca (Roxb.) W.J.de Wilde,VU
9.52593,76.5123,Psidium guajava L.,LC
8.41185,77.01039,Saraca asoca (Roxb.) W.J.de Wilde,VU
11.3059,75.9683,Cassia fistula L.,LC
9.49931,76.33868,Borassus flabellifer L.,LC
8.95611,76.67066,Alstonia scholaris (L.) R.Br.,LC
12.99432,77.61247,Tabebuia rosea (Bertol.) Bertero ex A.DC.,LC
9.38788,76.58315,Manilkara zapota (L.) P.Royen,LC
9.39771,76.57853,Tectona grandis L.f.,EN
8.76289,76.7914,Barringtonia racemosa (L.) Spreng.,LC
9.39875,76.56687,Gliricidia sepium (Jacq.) Kunth,LC
13.06842,77.57832,Ficus racemosa L.,LC
9.29916,76.46072,Tamarindus indica L.,LC
8.45569,77.07308,Mangifera indica L.,DD
11.80166,75.44789,Lawsonia inermis L.,LC
8.69502,76.81585,Aegle marmelos (L.) Corrêa,NT
15.39319,73.88069,Peltophorum pterocarpum (DC.) Backer ex K.Heyne,LC
8.61354,76.83297,Aegle marmelos (L.) Corrêa,NT
8.34321,77.05285,Mimusops elengi L.,LC
11.2378,75.9219,Mangifera indica L.,DD
9.38527,76.57499,Cassia fistula L.,LC
9.5973,76.5058,Moringa oleifera Lam.,LC
10.1073,76.29885,Azadirachta indica A.Juss.,LC
18.5228,73.77281,Mimusops elengi L.,LC
10.81853,76.67283,Mangifera indica L.,DD
11.59202,75.59082,Coffea arabica L.,EN
17.78193,83.3778,Peltophorum pterocarpum (DC.) Backer ex K.Heyne,LC
9.13944,76.55196,Mangifera indica L.,DD
8.87176,76.63903,Cassia fistula L.,LC
9.38536,76.58349,Toona ciliata M.Roem.,LC
11.40698,75.99875,Mangifera indica L.,DD
13.0625,77.57057,Ficus religiosa L.,LC
25.46501,91.47789,Prunus domestica L.,DD
10.76729,76.43242,Azadirachta indica A.Juss.,LC
12.21277,75.15759,Mangifera indica L.,DD
22.31698,73.18857,Bombax ceiba L.,LC
8.78788,76.75787,Delonix regia (Bojer ex Hook.) Raf.,LC
9.98534,76.77693,Mangifera indica L.,DD
10.81853,76.67283,Cassia fistula L.,LC
11.62616,75.57842,Mimusops elengi L.,LC
10.3293,76.24655,Phyllanthus emblica L.,LC
11.16043,76.01181,Mangifera indica L.,DD
8.75628,76.80172,Manilkara zapota (L.) P.Royen,LC
25.24063,73.45485,Samanea saman (Jacq.) Merr.,LC
9.14526,76.61569,Borassus flabellifer L.,LC
9.38536,76.58349,Toona ciliata M.Roem.,LC
10.11831,76.38543,Mangifera indica L.,DD
8.34321,77.05285,Phyllanthus emblica L.,LC
11.06485,76.60954,Psidium guajava L.,LC
28.65586,77.12035,Ficus religiosa L.,LC
11.0611,76.98524,Azadirachta indica A.Juss.,LC
10.63596,76.52091,Mangifera indica L.,DD
8.45772,77.06984,Mangifera indica L.,DD
8.75197,76.7726,Gmelina arborea Roxb. ex Sm.,LC
10.85906,76.33346,Mangifera indica L.,DD
10.81909,76.6734,Mangifera indica L.,DD
12.12504,75.32042,Mangifera indica L.,DD
8.64279,76.9397,Mangifera indica L.,DD
10.99737,76.95889,Tamarindus indica L.,LC
9.24204,76.78867,Tectona grandis L.f.,EN
19.04393,73.02223,Alstonia scholaris (L.) R.Br.,LC
8.34321,77.05285,Mangifera indica L.,DD
11.01134,76.99705,Cascabela thevetia (L.) Lippold,LC
9.039,76.64974,Morus alba L.,LC
9.39771,76.57853,Mangifera indica L.,DD
10.40527,76.27682,Tectona grandis L.f.,EN
22.45164,80.63018,Terminalia elliptica Willd.,LC
12.9218,80.12753,Azadirachta indica A.Juss.,LC
8.34321,77.05285,Mimusops elengi L.,LC
8.34387,77.05188,Murraya koenigii (L.) Spreng.,LC
15.39087,73.8784,Moringa oleifera Lam.,LC
9.20001,76.87978,Toona ciliata M.Roem.,LC
9.98617,76.79818,Borassus flabellifer L.,LC
10.81853,76.67283,Tamarindus indica L.,LC
8.75687,76.75862,Terminalia catappa L.,LC
21.58087,73.06076,Azadirachta indica A.Juss.,LC
9.26386,76.78828,Mangifera indica L.,DD
9.16768,76.71415,Terminalia bellirica (Gaertn.) Roxb.,LC
9.39771,76.57853,Ficus religiosa L.,LC
8.61756,76.84503,Mimusops elengi L.,LC
8.34321,77.05285,Delonix regia (Bojer ex Hook.) Raf.,LC
11.62616,75.57842,Mimusops elengi L.,LC
8.34321,77.05285,Syzygium cumini (L.) Skeels,LC
10.0192,76.37024,Ficus racemosa L.,LC
11.92475,79.83117,Delonix regia (Bojer ex Hook.) Raf.,LC
12.86366,77.56063,Garuga pinnata Roxb.,LC
8.94338,76.60152,Psidium guajava L.,LC
9.28186,76.7449,Coffea canephora Pierre ex A.Froehner,LC
13.06679,77.57822,Delonix regia (Bojer ex Hook.) Raf.,LC
11.98647,79.80751,Borassus flabellifer L.,LC
22.31245,73.18378,Cassia fistula L.,LC
9.38373,76.58996,Peltophorum pterocarpum (DC.) Backer ex K.Heyne,LC
9.17132,76.60099,Samanea saman (Jacq.) Merr.,LC
8.80833,76.67767,Mangifera indica L.,DD
8.34321,77.05285,Mangifera indica L.,DD
22.31675,73.18879,Bombax ceiba L.,LC
9.19694,76.60456,Moringa oleifera Lam.,LC
11.62539,78.52224,Ficus religiosa L.,LC
9.04021,76.64955,Lawsonia inermis L.,LC
8.34321,77.05285,Syzygium cumini (L.) Skeels,LC
9.17132,76.60099,Alstonia scholaris (L.) R.Br.,LC
21.74704,88.23821,Alstonia scholaris (L.) R.Br.,LC
8.58769,76.84703,Mimusops elengi L.,LC
8.34321,77.05285,Tamarindus indica L.,LC
8.34075,77.06599,Toona ciliata M.Roem.,LC
8.34321,77.05285,Syzygium cumini (L.) Skeels,LC
18.51205,73.89828,Saraca asoca (Roxb.) W.J.de Wilde,VU
17.50578,78.39282,Alstonia scholaris (L.) R.Br.,LC
23.19695,77.95073,Lagerstroemia speciosa (L.) Pers.,LC
8.58769,76.84703,Ficus racemosa L.,LC
9.17114,76.60108,Butea monosperma (Lam.) Kuntze,LC
9.29954,76.76821,Psidium guajava L.,LC
22.48675,80.74328,Mangifera indica L.,DD
13.07695,77.57088,Pongamia pinnata (L.) Pierre,LC
9.34656,77.47623,Borassus flabellifer L.,LC
28.96981,77.74042,Mimusops elengi L.,LC
9.38373,76.58996,Moringa oleifera Lam.,LC
10.83821,76.74986,Mangifera indica L.,DD
23.7362,92.66144,Lagerstroemia speciosa (L.) Pers.,LC
12.32349,76.64174,Ficus religiosa L.,LC
22.11513,80.36792,Mangifera indica L.,DD
22.46092,80.64159,Psidium guajava L.,LC
9.36656,76.54519,Terminalia catappa L.,LC
10.18324,76.56282,Psidium guajava L.,LC
8.34321,77.05285,Tamarindus indica L.,LC
9.04227,76.65029,Moringa oleifera Lam.,LC
13.0677,77.57687,Syzygium cumini (L.) Skeels,LC
8.60335,76.85585,Saraca asoca (Roxb.) W.J.de Wilde,VU
9.43834,77.54767,Ficus religiosa L.,LC
11.19551,76.23604,Psidium guajava L.,LC
9.38411,76.59013,Gliricidia sepium (Jacq.) Kunth,LC
28.50922,77.41354,Lagerstroemia speciosa (L.) Pers.,LC
12.14888,75.24298,Tectona grandis L.f.,EN
9.15498,76.63704,Toona ciliata M.Roem.,LC
8.83743,76.68607,Mangifera indica L.,DD
21.58087,73.06076,Psidium guajava L.,LC
9.07363,76.67789,Terminalia catappa L.,LC
10.17983,76.24423,Tamarindus indica L.,LC
11.93424,75.43668,Tectona grandis L.f.,EN
11.22539,75.92796,Mangifera indica L.,DD
8.79411,76.75868,Mangifera indica L.,DD
10.86207,76.28267,Ficus racemosa L.,LC
9.04451,76.6559,Saraca asoca (Roxb.) W.J.de Wilde,VU
8.58103,76.83005,Bombax ceiba L.,LC
8.66376,76.82311,Tectona grandis L.f.,EN
28.50922,77.41354,Tabebuia aurea (Silva Manso) Benth. & Hook.fil. ex S.Moore,LC
12.17469,75.24342,Santalum album L.,VU
9.11241,76.6334,Dalbergia lanceolaria L.f.,LC
11.22539,75.92796,Mangifera indica L.,DD
8.73787,76.71634,Moringa oleifera Lam.,LC
9.27306,76.79611,Psidium guajava L.,LC
25.46481,91.47849,Prunus persica (L.) Stokes,DD
11.95229,79.7963,Albizia lebbeck (L.) Benth.,LC
10.11831,76.38543,Mangifera indica L.,DD
9.20987,76.87273,Tectona grandis L.f.,EN
9.07413,76.65891,Psidium guajava L.,LC
13.06871,77.5781,Azadirachta indica A.Juss.,LC
17.45186,78.36184,Bauhinia racemosa Lam.,LC
8.50325,77.08523,Annona squamosa L.,LC
11.98647,79.80751,Borassus flabellifer L.,LC
10.01716,76.29231,Samanea saman (Jacq.) Merr.,LC
9.38527,76.57499,Mimusops elengi L.,LC
22.31068,73.18436,Bombax ceiba L.,LC
9.38373,76.58996,Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult.,LC
25.46777,91.4766,Prunus cerasoides Buch.-Ham. ex D.Don,LC
22.51363,80.5364,Psidium guajava L.,LC
8.45926,77.07713,Psidium guajava L.,LC
9.38527,76.57499,Mimusops elengi L.,LC
10.11831,76.38543,Cassia fistula L.,LC
11.11739,76.16396,Cassia fistula L.,LC
28.6561,77.12057,Pithecellobium dulce (Roxb.) Benth.,LC
9.27879,76.77718,Tectona grandis L.f.,EN
8.91564,76.63187,Moringa oleifera Lam.,LC
10.13988,76.32956,Murraya koenigii (L.) Spreng.,LC
9.22698,76.59145,Peltophorum pterocarpum (DC.) Backer ex K.Heyne,LC
10.13347,76.3232,Mangifera indica L.,DD
9.2107,76.67806,Morinda coreia Buch.-Ham.,LC
8.34321,77.05285,Mangifera indica L.,DD
9.54868,76.51301,Azadirachta indica A.Juss.,LC
15.83324,74.50715,Samanea saman (Jacq.) Merr.,LC
9.38527,76.57499,Delonix regia (Bojer ex Hook.) Raf.,LC
9.60782,76.55032,Mangifera indica L.,DD
8.53588,77.09674,Cassia fistula L.,LC
8.34855,77.04841,Albizia amara (Roxb.) Boivin,LC
9.466,77.5326,Couroupita guianensis Aubl.,LC
22.40697,80.65882,Mangifera indica L.,DD
10.11831,76.38543,Mangifera indica L.,DD
8.34321,77.05285,Mimusops elengi L.,LC
11.82663,75.4288,Bombax ceiba L.,LC
19.05629,72.89874,Thespesia populnea (L.) Sol. ex Corrêa,LC
10.76944,76.48261,Saraca asoca (Roxb.) W.J.de Wilde,VU
8.65515,76.81025,Tamarindus indica L.,LC
8.34321,77.05285,Ficus racemosa L.,LC
25.24063,73.45485,Mangifera indica L.,DD
10.11831,76.38543,Tamarindus indica L.,LC
10.04402,76.29493,Moringa oleifera Lam.,LC
15.90387,74.55948,Butea monosperma (Lam.) Kuntze,LC
10.81853,76.67281,Mangifera indica L.,DD
8.53588,77.09674,Peltophorum pterocarpum (DC.) Backer ex K.Heyne,LC
11.45019,75.83017,Aesculus indica (Colebr. ex Cambess.) Hook.,LC
22.67513,88.34256,Lagerstroemia speciosa (L.) Pers.,LC
9.98534,76.77693,Phyllanthus emblica L.,LC
11.42241,79.12862,Ficus religiosa L.,LC
9.17132,76.60099,Magnolia champaca (L.) Baill. ex Pierre,LC
10.13033,76.29267,Lagerstroemia speciosa (L.) Pers.,LC
23.19695,77.95073,Lagerstroemia speciosa (L.) Pers.,LC
21.58087,73.06076,Ficus religiosa L.,LC
8.80833,76.67767,Mangifera indica L.,DD
15.39215,73.87763,Cassia fistula L.,LC
15.39217,73.87529,Bombax ceiba L.,LC
11.93197,79.83224,Pongamia pinnata (L.) Pierre,LC
8.34321,77.05285,Mimusops elengi L.,LC
11.53445,75.7909,Mangifera indica L.,DD
11.82399,75.43054,Delonix regia (Bojer ex Hook.) Raf.,LC
